district,city,police_station,crime_type,latitude,longitude,date,severity,status
Mysuru,Mysuru City,Devaraja PS,Fraud,12.19361,76.343137,2023-07-28,medium,open
Yadgir,Shahapur,Shahapur Rural PS,Robbery,17.032357,77.360151,2024-09-06,medium,open
Chamarajanagar,Gundlupet,Gundlupet PS,Chain Snatching,11.745393,76.773126,2023-12-14,low,open
Dakshina Kannada,Puttur,Puttur Town PS,Chain Snatching,12.848538,75.529987,2024-05-23,medium,closed
Kolar,Bangarapet,Bangarapet Rural PS,Kidnapping,13.400026,77.881958,2023-08-25,low,open
Uttara Kannada,Sirsi,Sirsi Rural PS,Theft,14.876169,74.436559,2024-11-02,medium,investigating
Shivamogga,Sagara,Sagara Rural PS,Drug Offense,13.694272,75.798314,2024-05-29,medium,investigating
Dakshina Kannada,Bantwal,Bantwal PS,Drug Offense,12.593755,75.338951,2023-03-28,low,investigating
Haveri,Ranebennur,Ranebennur Town PS,Fraud,14.66257,75.308635,2023-03-18,medium,open
Kodagu,Virajpet,Virajpet Town PS,Burglary,12.573465,75.743286,2023-01-25,medium,investigating
Davangere,Honnali,Honnali PS,Theft,14.718466,75.774293,2024-07-02,medium,closed
Tumakuru,Tiptur,Tiptur Rural PS,Cybercrime,13.352154,77.082847,2024-05-22,high,open
Uttara Kannada,Bhatkal,Bhatkal Town PS,Drug Offense,14.636002,74.912981,2023-10-31,high,open
Bengaluru Rural,Nelamangala,Nelamangala PS,Robbery,13.011451,77.521974,2023-06-08,low,open
Bengaluru Rural,Nelamangala,Nelamangala PS,Fraud,13.294352,77.607261,2023-04-24,high,investigating
Mangaluru,Surathkal,Panambur PS,Cybercrime,13.062408,75.126157,2024-08-06,medium,closed
Mysuru,Mysuru City,Nazarbad PS,Murder,12.345207,76.734486,2024-02-10,low,closed
Yadgir,Gurmitkal,Gurmitkal Rural PS,Fraud,17.015966,77.053998,2023-04-14,low,closed
Koppal,Kushtagi,Kushtagi Town PS,Assault,15.517664,76.10906,2024-04-07,medium,open
Udupi,Kundapura,Gangolli PS,Murder,13.410375,74.586896,2023-06-28,low,investigating
Shivamogga,Sagara,Sagara Rural PS,Burglary,13.893156,75.518073,2024-05-20,medium,closed
Udupi,Kundapura,Kundapura PS,Burglary,13.171892,74.933947,2024-07-31,medium,investigating
Mandya,Srirangapatna,Srirangapatna PS,Chain Snatching,12.713252,77.076249,2023-04-10,low,investigating
Ballari,Ballari City,Cowl Bazaar PS,Chain Snatching,15.368101,77.068237,2024-10-13,medium,open
Bengaluru Rural,Nelamangala,Soladevanahalli PS,Chain Snatching,13.103054,77.474018,2024-06-01,low,closed
Dakshina Kannada,Bantwal,Bantwal Rural PS,Mobile Theft,12.710475,75.416611,2024-08-01,low,investigating
Raichur,Manvi,Manvi Town PS,Theft,16.175653,77.264146,2023-11-16,low,investigating
Kalaburagi,Sedam,Sedam Town PS,Vehicle Theft,17.361113,76.601186,2024-04-05,low,investigating
Gadag,Ron,Ron Rural PS,Domestic Violence,15.464183,75.923293,2023-09-12,low,closed
Chitradurga,Hiriyur,Hiriyur PS,Burglary,14.180359,76.331272,2023-11-23,medium,open
Belagavi,Chikodi,Nippani PS,Domestic Violence,15.553927,74.752665,2023-03-07,low,open
Ballari,Hospet,Hospet Traffic PS,Mobile Theft,14.897562,76.849923,2024-08-18,low,open
Bidar,Basavakalyan,Basavakalyan PS,Theft,17.892117,77.71203,2023-09-25,low,closed
Chamarajanagar,Chamarajanagar,Chamarajanagar PS,Kidnapping,11.626711,76.921112,2024-11-03,low,closed
Haveri,Haveri,Haveri PS,Mobile Theft,14.537257,75.562856,2024-04-26,low,investigating
Ramanagara,Magadi,Magadi Town PS,Burglary,12.843634,77.357284,2023-03-22,low,closed
Tumakuru,Madhugiri,Madhugiri PS,Domestic Violence,13.636868,77.415545,2024-12-27,medium,open
Vijayapura,Sindagi,Sindagi PS,Land Dispute,17.087282,75.995309,2023-01-08,low,closed
Hassan,Sakleshpur,Sakleshpur PS,Murder,12.786855,76.270779,2024-12-25,low,investigating
Hassan,Sakleshpur,Sakleshpur Town PS,Chain Snatching,12.821422,76.333259,2024-12-18,medium,closed
Belagavi,Belagavi City,Market PS,Cybercrime,15.875976,74.442847,2023-09-21,medium,investigating
Gadag,Ron,Ron Rural PS,Assault,15.123088,75.728488,2024-03-15,low,closed
Ballari,Hospet,Hospet Town PS,Domestic Violence,15.081033,76.738393,2024-07-27,high,investigating
Raichur,Raichur City,Raichur City Traffic PS,Drug Offense,16.435333,77.147092,2024-10-18,high,investigating
Yadgir,Gurmitkal,Gurmitkal Town PS,Drug Offense,16.542595,77.373979,2024-01-08,low,investigating
Bengaluru Rural,Doddaballapura,Doddaballapura Rural PS,Murder,13.087095,77.685594,2024-02-08,medium,closed
