district,crime_type,latitude,longitude,date,severity,status
Gadag,Mobile Theft,15.165326,75.359917,2023-04-30,low,open
Kolar,Vehicle Theft,13.383419,78.326796,2023-08-19,low,closed
Kolar,Cybercrime,13.288425,78.054567,2024-06-01,medium,closed
Dakshina Kannada,Kidnapping,12.799148,75.040206,2024-03-15,high,open
Davangere,Drug Offense,14.432023,75.725027,2024-07-15,medium,open
Kolar,Cybercrime,12.970024,78.209675,2024-10-19,medium,closed
Mysuru,Kidnapping,12.550766,76.74108,2023-08-30,low,open
Udupi,Mobile Theft,13.342956,74.726353,2023-05-17,low,investigating
Mysuru,Fraud,12.081512,76.5631,2023-07-15,high,open
Haveri,Vehicle Theft,15.028434,75.552203,2024-09-08,low,investigating
Hubballi-Dharwad,Cybercrime,15.432208,75.098257,2024-11-20,medium,open
Haveri,Fraud,14.865245,75.382538,2024-01-25,high,investigating
Bengaluru Urban,Fraud,12.894922,77.31892,2023-02-25,high,open
Hassan,Domestic Violence,12.749152,75.942656,2023-11-25,medium,open
Chamarajanagar,Chain Snatching,11.631046,76.788956,2024-07-26,low,closed
Kolar,Vehicle Theft,13.040201,78.202723,2024-08-14,medium,open
Ramanagara,Land Dispute,12.450446,77.339733,2024-01-25,low,open
Dakshina Kannada,Land Dispute,13.073926,75.305332,2023-01-05,medium,closed
Ramanagara,Land Dispute,12.440821,77.25036,2024-10-13,medium,closed
Koppal,Fraud,15.317161,76.171179,2023-05-10,medium,closed
Mysuru,Vehicle Theft,12.519661,76.766502,2023-10-22,low,closed
Raichur,Fraud,16.169187,77.351831,2024-05-20,medium,investigating
Kodagu,Vehicle Theft,12.189134,75.753845,2023-06-17,medium,open
Tumakuru,Mobile Theft,13.449841,77.294707,2023-12-30,medium,open
Hassan,Domestic Violence,13.246906,75.939064,2023-01-01,low,open
Yadgir,Cybercrime,17.017517,77.045877,2024-08-31,low,open
Bengaluru Urban,Burglary,12.825742,77.664093,2023-05-28,low,open
Chamarajanagar,Theft,11.949007,76.941367,2024-10-05,low,open
Kolar,Mobile Theft,13.048519,78.318,2023-03-14,low,open
Davangere,Burglary,14.217127,76.060591,2023-01-22,medium,closed
Hassan,Fraud,13.254536,76.238166,2023-02-04,medium,open
Chikkamagaluru,Kidnapping,13.255753,75.53676,2023-09-22,medium,investigating
Ramanagara,Kidnapping,12.994659,77.042924,2023-03-15,low,closed
Bidar,Drug Offense,18.023236,77.64892,2023-02-10,low,investigating
Chitradurga,Land Dispute,14.431575,76.381709,2023-08-28,low,investigating
Koppal,Robbery,15.203629,75.908408,2024-07-05,low,closed
Koppal,Assault,15.634034,76.167348,2023-04-28,high,open
Tumakuru,Mobile Theft,13.567408,77.119472,2023-01-26,medium,investigating
Dakshina Kannada,Land Dispute,12.810582,75.26273,2023-09-24,medium,open
Uttara Kannada,Cybercrime,14.791611,74.970877,2023-01-26,low,investigating
Davangere,Mobile Theft,14.430364,75.758091,2024-08-19,high,closed
Gadag,Theft,15.325137,75.673659,2023-07-01,low,open
Chikkaballapura,Robbery,13.240384,77.788558,2024-02-19,medium,closed
Uttara Kannada,Kidnapping,14.865732,74.726755,2024-01-30,low,investigating
Dakshina Kannada,Domestic Violence,12.791104,75.417474,2024-08-21,medium,closed
Yadgir,Mobile Theft,17.002139,77.142827,2024-01-03,medium,closed
Chamarajanagar,Robbery,12.034585,77.061234,2024-07-26,medium,closed
Kalaburagi,Murder,17.318629,77.098117,2023-03-24,medium,open
Tumakuru,Vehicle Theft,13.428356,77.312767,2024-08-07,medium,investigating
Vijayapura,Assault,16.807535,75.804953,2023-03-21,medium,investigating
Vijayapura,Vehicle Theft,16.758251,75.568169,2023-09-13,medium,closed
Hubballi-Dharwad,Burglary,15.334895,74.875332,2024-10-27,low,closed
Hassan,Land Dispute,13.002446,75.83607,2024-06-09,medium,open
Gadag,Theft,15.668677,75.752604,2023-01-22,medium,closed
Mandya,Vehicle Theft,12.29217,77.08896,2024-04-04,medium,closed
Bidar,Burglary,17.630128,77.299547,2023-01-02,medium,open
Mangaluru,Robbery,12.873731,74.99266,2024-01-14,low,closed
Kodagu,Vehicle Theft,12.439453,75.975494,2024-08-27,low,investigating
Chikkaballapura,Burglary,13.159229,77.856206,2023-05-11,high,open
Chamarajanagar,Mobile Theft,11.997241,76.911399,2024-01-25,high,open
Belagavi,Fraud,16.086691,74.676943,2023-11-29,low,closed
Tumakuru,Kidnapping,13.401866,76.908818,2024-01-08,low,investigating
Davangere,Murder,14.735044,76.218116,2024-09-30,low,closed
Kalaburagi,Murder,17.520344,76.857452,2023-10-12,medium,open
Kolar,Theft,13.213397,77.947266,2024-08-24,low,open
Tumakuru,Burglary,13.61765,77.278213,2024-07-02,medium,investigating
Yadgir,Robbery,16.580393,77.233094,2024-10-26,medium,investigating
Vijayapura,Land Dispute,16.931604,75.618659,2023-04-28,medium,closed
Udupi,Assault,13.154584,74.873981,2024-08-14,medium,closed
Ramanagara,Vehicle Theft,12.87348,77.281019,2024-05-13,medium,open
Haveri,Drug Offense,14.991762,75.257985,2024-10-16,medium,closed
Uttara Kannada,Robbery,14.50333,74.660132,2024-08-12,medium,open
Kalaburagi,Burglary,17.623877,77.069893,2023-09-25,medium,investigating
Bidar,Theft,17.898052,77.348563,2024-11-20,low,open
Koppal,Theft,15.202444,76.407323,2023-07-16,low,open
Tumakuru,Mobile Theft,13.040481,76.916735,2023-10-10,medium,investigating
Chamarajanagar,Drug Offense,12.009249,76.927681,2023-11-08,high,open
Kolar,Theft,13.421544,78.406792,2023-03-02,medium,closed
Tumakuru,Mobile Theft,13.306025,77.041199,2024-08-21,low,investigating
Ramanagara,Kidnapping,12.543656,76.99453,2024-10-13,low,investigating
Mysuru,Cybercrime,12.255288,76.433054,2023-11-20,medium,closed
Belagavi,Kidnapping,15.805173,74.502524,2024-07-12,high,closed
Tumakuru,Assault,13.114737,77.128233,2023-07-11,high,open
Shivamogga,Burglary,14.175313,75.298547,2024-09-14,medium,investigating
Bengaluru Urban,Drug Offense,12.884649,77.630327,2024-04-22,low,open
Bengaluru Rural,Chain Snatching,13.451334,77.164322,2023-08-28,low,open
Chikkamagaluru,Fraud,13.556883,75.787319,2024-06-10,low,closed
Mangaluru,Theft,12.787517,75.12568,2023-02-25,low,open
Belagavi,Drug Offense,15.60506,74.449236,2024-08-03,medium,open
Bengaluru Rural,Robbery,13.463793,77.642202,2024-02-08,low,open
Uttara Kannada,Burglary,14.868608,74.444044,2023-12-21,low,closed
Bidar,Burglary,17.85608,77.53973,2024-06-30,low,closed
Ramanagara,Cybercrime,12.568008,77.085486,2023-07-20,high,open
Mangaluru,Vehicle Theft,13.184648,74.795771,2023-06-01,medium,open
Bidar,Assault,18.040764,77.31392,2024-04-20,low,open
Chitradurga,Drug Offense,14.20057,76.416676,2024-02-24,medium,investigating
